date,Open,High,Low,Close,Volume,MACD,RSI SMA,RSI EWMA,Daily Change,5 Day Change
2005-03-21,6.184286,6.281428,6.122857,6.242857,135282000,0.0,,,,
2005-03-22,6.244286,6.28,6.097143,6.118571,137853800,-0.002788467948718676,,0.0,-0.019908513041384635,
2005-03-23,6.064286,6.2,6.002857,6.078571,152455800,-0.004793459247379062,,0.0,-0.0065374741912777035,
2005-03-24,6.13,6.142857,6.071429,6.071429,88176200,-0.005845752268681004,,0.0,-0.0011749472038740105,
2005-03-28,6.107143,6.137143,6.067143,6.075714,68852700,-0.006123974745112726,,-4.44466059013881,0.0007057646560635344,
2005-03-29,6.08,6.118571,5.928571,5.964286,115339000,-0.010940840342022362,,-1.8422374947128901,-0.018339902108624462,-0.04462235800051151
2005-03-30,6.01,6.114286,5.974286,6.114286,98739900,-0.007046238238793023,,-2679.1654705863075,0.025149699394026337,-0.0007003269227406905
2005-03-31,6.064286,6.074286,5.941429,5.952857,159033700,-0.011999026157099912,,-75.30172200407077,-0.026401938018601023,-0.020681505570964043
2005-04-01,6.012857,6.025714,5.795714,5.841429,160321000,-0.020774517039662932,,-41.375953775194176,-0.0187184069766837,-0.03788235026712827
2005-04-04,5.855714,5.901429,5.737143,5.87,145003600,-0.02522569571586608,,-64.61856238591153,0.004891097709139425,-0.03385840742339086
2005-04-05,5.888571,6.034286,5.87,5.984286,139059900,-0.02199976643545387,-114.91698605025286,-738.8689762548514,0.019469505962521172,0.0033532932525368597
2005-04-06,6.057143,6.115714,6.021429,6.047143,103706400,-0.015882578848017026,-504.00263202105475,578.4520406936633,0.010503675793570144,-0.010981331262554517
2005-04-07,6.047143,6.25,6.035714,6.222857,126746900,-0.0012094556449513405,371.28550240494496,175.16474115871858,0.029057358160704982,0.045356372578746695
2005-04-08,6.242857,6.35,6.22,6.248571,162487500,0.011279565842362338,316.93613033611433,165.3174100712791,0.0041321855861382595,0.0696990411079208
2005-04-11,6.307143,6.321429,5.987143,5.9885720000000005,205415700,0.005125487308203169,-639.3495673727994,-267.0560815212622,-0.04160935356259854,0.020199659284497518
2005-04-12,6.07,6.17,6.001429,6.094285,245265300,0.006802847256437872,509.89238378756784,1324.6931157922807,0.017652455376674148,0.018381307310513018
2005-04-13,6.135714,6.1414279999999986,5.77,5.862857,342986700,-0.006324172729407884,-203.97607276805792,-124.93266631120392,-0.03797459423049632,-0.03047488706650403
2005-04-14,5.5442860000000005,5.651429,5.262857,5.322857,688298100,-0.050346636718527016,-81.40555555555557,-30.31743192632129,-0.09210526540217512,-0.14462810249375813
2005-04-15,5.231429,5.321429,5.04,5.05,432021800,-0.1010693932779132,-64.8011381943295,-20.65628338323799,-0.05126138087121257,-0.19181521663113055
2005-04-18,5.0,5.185714,4.857143,5.088572,331794400,-0.13642989651379622,-66.91032315197307,-27.686497573410165,0.007638019801980311,-0.1502862452016942
